2021-11-07 09:26:48 [main] INFO  :26 - page opened
2021-11-07 09:26:49 [main] INFO  :35 - searchingGoogle Cloud Platform Pricing Calculator
2021-11-07 09:27:00 [main] INFO  :26 - Moved to PricingCalculatorPageFrame
2021-11-07 09:27:04 [main] INFO  :94 - Moved to PricingCalculatorPageFrame
2021-11-07 09:27:04 [main] INFO  :102 - Entered instances
2021-11-07 09:27:07 [main] INFO  :109 - Entered Operation Systemfree
2021-11-07 09:27:07 [main] INFO  :116 - Entered Machine Classregular
2021-11-07 09:27:08 [main] INFO  :123 - Entered Seriesn1
2021-11-07 09:27:09 [main] INFO  :130 - Entered MachineTypeCP-COMPUTEENGINE-VMIMAGE-N1-STANDARD-8
2021-11-07 09:27:09 [main] INFO  :136 - Entered addGPUs
2021-11-07 09:27:10 [main] INFO  :143 - Entered Number GPUs1
2021-11-07 09:27:11 [main] INFO  :150 - Entered Type GPUNVIDIA_TESLA_V100
2021-11-07 09:27:12 [main] INFO  :157 - Entered Local SSD2
2021-11-07 09:27:13 [main] INFO  :164 - Entered Datacenter Locationeurope-west3
2021-11-07 09:27:13 [main] INFO  :171 - Entered Committed Usage1
2021-11-07 09:27:14 [main] INFO  :177 - Entered Add To Estimate
2021-11-07 09:27:14 [main] INFO  :183 - Entered save Result Estimate
2021-11-07 09:27:14 [main] INFO  :189 - Entered press Button EmailEstimate
2021-11-07 09:27:15 [main] INFO  :195 - open New Tab
